date,load_mw
2015-01-01,45346.541666666664
2015-01-02,51941.166666666664
2015-01-03,46564.75
2015-01-04,45082.5
2015-01-05,55246.666666666664
2015-01-06,55496.5
2015-01-07,60113.0
2015-01-08,61432.291666666664
2015-01-09,60808.708333333336
2015-01-10,51784.041666666664
2015-01-11,48456.5
2015-01-12,61913.625
2015-01-13,60950.166666666664
2015-01-14,60946.458333333336
2015-01-15,61635.208333333336
2015-01-16,59642.25
2015-01-17,51133.75
2015-01-18,47487.291666666664
2015-01-19,60720.791666666664
2015-01-20,62052.208333333336
2015-01-21,61946.125
2015-01-22,62371.041666666664
2015-01-23,61289.041666666664
2015-01-24,53379.666666666664
2015-01-25,48534.25
2015-01-26,61786.25
2015-01-27,62015.625
2015-01-28,63308.958333333336
2015-01-29,62851.791666666664
2015-01-30,61035.0
2015-01-31,52042.458333333336
2015-02-01,48098.125
2015-02-02,61793.291666666664
2015-02-03,62584.875
2015-02-04,62909.125
2015-02-05,62918.833333333336
2015-02-06,62154.583333333336
2015-02-07,53505.25
2015-02-08,49401.333333333336
2015-02-09,62416.75
2015-02-10,62023.583333333336
2015-02-11,61875.041666666664
2015-02-12,61604.208333333336
2015-02-13,60234.041666666664
2015-02-14,51281.958333333336
2015-02-15,47528.875
2015-02-16,58873.708333333336
2015-02-17,61269.666666666664
2015-02-18,61858.833333333336
2015-02-19,62277.458333333336
2015-02-20,60733.541666666664
2015-02-21,51859.541666666664
2015-02-22,47747.541666666664
2015-02-23,61701.083333333336
2015-02-24,61904.458333333336
2015-02-25,60938.083333333336
2015-02-26,61287.666666666664
2015-02-27,61279.375
2015-02-28,53802.0
2015-03-01,51124.5
2015-03-02,61695.958333333336
2015-03-03,62471.625
2015-03-04,62931.0
2015-03-05,62319.791666666664
2015-03-06,60985.916666666664
2015-03-07,53445.875
2015-03-08,49230.875
2015-03-09,59804.541666666664
2015-03-10,60954.708333333336
2015-03-11,59911.166666666664
2015-03-12,59951.791666666664
2015-03-13,59293.25
2015-03-14,51315.666666666664
2015-03-15,47230.916666666664
2015-03-16,58934.625
2015-03-17,58770.458333333336
2015-03-18,58177.041666666664
2015-03-19,58386.291666666664
2015-03-20,57737.541666666664
2015-03-21,50334.125
2015-03-22,45874.958333333336
2015-03-23,58246.958333333336
2015-03-24,59121.833333333336
2015-03-25,58819.083333333336
2015-03-26,59750.625
2015-03-27,58979.791666666664
2015-03-28,49739.708333333336
2015-03-29,46478.25
2015-03-30,59897.958333333336
2015-03-31,61701.583333333336
2015-04-01,61027.916666666664
2015-04-02,58999.291666666664
2015-04-03,45561.583333333336
2015-04-04,45203.083333333336
2015-04-05,41196.916666666664
2015-04-06,42574.833333333336
2015-04-07,57432.333333333336
2015-04-08,57749.583333333336
2015-04-09,56673.291666666664
2015-04-10,55366.75
2015-04-11,47826.041666666664
2015-04-12,43614.166666666664
2015-04-13,56920.375
2015-04-14,57885.291666666664
2015-04-15,57924.5
2015-04-16,56817.458333333336
2015-04-17,55240.083333333336
2015-04-18,46508.958333333336
2015-04-19,42354.458333333336
2015-04-20,54791.166666666664
2015-04-21,56170.375
2015-04-22,56093.666666666664
2015-04-23,55682.75
2015-04-24,55142.583333333336
2015-04-25,46910.875
2015-04-26,42792.041666666664
2015-04-27,56599.041666666664
2015-04-28,57083.75
2015-04-29,56890.208333333336
2015-04-30,55851.916666666664
2015-05-01,42220.166666666664
2015-05-02,44146.916666666664
2015-05-03,43372.333333333336
2015-05-04,55783.583333333336
2015-05-05,57653.791666666664
2015-05-06,56907.958333333336
2015-05-07,56996.625
2015-05-08,55303.333333333336
2015-05-09,47138.708333333336
2015-05-10,42847.208333333336
2015-05-11,56202.333333333336
2015-05-12,57087.625
2015-05-13,55987.958333333336
2015-05-14,43062.833333333336
2015-05-15,49223.916666666664
2015-05-16,45786.875
2015-05-17,42541.958333333336
2015-05-18,55431.166666666664
2015-05-19,57373.041666666664
2015-05-20,56382.916666666664
2015-05-21,56365.458333333336
2015-05-22,55123.625
2015-05-23,45829.458333333336
2015-05-24,39522.958333333336
2015-05-25,41135.125
2015-05-26,54505.25
2015-05-27,55872.666666666664
2015-05-28,56443.041666666664
2015-05-29,55403.541666666664
2015-05-30,47165.833333333336
2015-05-31,42770.416666666664
2015-06-01,54450.458333333336
2015-06-02,56723.083333333336
2015-06-03,55580.833333333336
2015-06-04,46910.833333333336
2015-06-05,51639.208333333336
2015-06-06,46505.458333333336
2015-06-07,42364.916666666664
2015-06-08,55590.666666666664
2015-06-09,57021.791666666664
2015-06-10,57084.375
2015-06-11,56705.208333333336
2015-06-12,56092.916666666664
2015-06-13,47131.666666666664
2015-06-14,42472.041666666664
2015-06-15,54772.625
2015-06-16,55776.583333333336
2015-06-17,56130.125
2015-06-18,56725.75
2015-06-19,55839.125
2015-06-20,45990.125
2015-06-21,42831.25
2015-06-22,55237.791666666664
2015-06-23,56666.416666666664
2015-06-24,57092.916666666664
2015-06-25,56349.541666666664
2015-06-26,55441.833333333336
2015-06-27,46813.208333333336
2015-06-28,42364.0
2015-06-29,55131.958333333336
2015-06-30,55858.5
2015-07-01,57695.416666666664
2015-07-02,59073.333333333336
2015-07-03,57886.75
2015-07-04,48894.791666666664
2015-07-05,45020.166666666664
2015-07-06,57507.666666666664
2015-07-07,58576.0
2015-07-08,58222.041666666664
2015-07-09,57170.625
2015-07-10,55307.125
2015-07-11,46766.958333333336
2015-07-12,43595.083333333336
2015-07-13,56238.291666666664
2015-07-14,57481.5
2015-07-15,57487.166666666664
2015-07-16,57641.291666666664
2015-07-17,57007.25
2015-07-18,46939.5
2015-07-19,43262.625
2015-07-20,55956.416666666664
2015-07-21,58112.958333333336
2015-07-22,58028.416666666664
2015-07-23,56896.0
2015-07-24,55678.125
2015-07-25,48226.75
2015-07-26,42721.666666666664
2015-07-27,55466.958333333336
2015-07-28,56723.625
2015-07-29,56225.75
2015-07-30,56234.5
2015-07-31,53876.75
2015-08-01,45586.791666666664
2015-08-02,42063.916666666664
2015-08-03,54545.833333333336
2015-08-04,55848.208333333336
2015-08-05,54920.625
2015-08-06,56054.166666666664
2015-08-07,54976.5
2015-08-08,47878.583333333336
2015-08-09,43383.625
2015-08-10,54701.5
2015-08-11,56402.958333333336
2015-08-12,56180.75
2015-08-13,56465.625
2015-08-14,55642.375
2015-08-15,46372.75
2015-08-16,42911.916666666664
2015-08-17,54564.0
2015-08-18,54947.583333333336
2015-08-19,54587.5
2015-08-20,54948.333333333336
2015-08-21,54040.416666666664
2015-08-22,46225.875
2015-08-23,43332.458333333336
2015-08-24,56482.25
2015-08-25,58467.708333333336
2015-08-26,57945.333333333336
2015-08-27,57075.041666666664
2015-08-28,55470.166666666664
2015-08-29,47021.916666666664
2015-08-30,43281.416666666664
2015-08-31,56988.5
2015-09-01,58153.958333333336
2015-09-02,57042.416666666664
2015-09-03,56736.666666666664
2015-09-04,55803.291666666664
2015-09-05,47762.416666666664
2015-09-06,44608.833333333336
2015-09-07,56167.291666666664
2015-09-08,56934.833333333336
2015-09-09,56479.708333333336
2015-09-10,56672.5
2015-09-11,56048.0
2015-09-12,47654.583333333336
2015-09-13,44091.25
2015-09-14,57208.5
2015-09-15,58739.375
2015-09-16,58780.5
2015-09-17,59172.875
2015-09-18,56629.25
2015-09-19,47473.708333333336
2015-09-20,43927.791666666664
2015-09-21,51306.583333333336
2015-09-22,54614.125
2015-09-23,57205.166666666664
2015-09-24,57974.958333333336
2015-09-25,56703.375
2015-09-26,48006.375
2015-09-27,43571.666666666664
2015-09-28,56792.583333333336
2015-09-29,58202.208333333336
2015-09-30,57957.875
2015-10-01,57640.958333333336
2015-10-02,55267.166666666664
2015-10-03,44222.666666666664
2015-10-04,43748.375
2015-10-05,56486.916666666664
2015-10-06,59206.333333333336
2015-10-07,58785.541666666664
